year,age,sex,people
INT,INT,INT,INT
2000,0,1,19046094
2000,5,1,20621710
2000,10,1,20585757
2000,15,1,19930088
2000,20,1,19055559
2000,25,1,19178000
2000,30,1,20325175
2000,35,1,23110829
2000,40,1,22808830
2000,45,1,20186259
2000,50,1,17419067
2000,55,1,13380350
2000,60,1,10792360
2000,65,1,9258407
2000,70,1,8977000
2000,75,1,7268299
2000,80,1,5124536
2000,85,1,2951513
2000,90,1,1400884
